Row26,36,37,36,34,36,36,35,34,35,35,35,35,35,36,36,34,38,33,37,36,36,34,34,33,34,36,36,34,35,35,671,1298,1939,
Row27,34,33,34,33,34,36,34,34,35,35,34,33,33,34,34,34,35,34,34,36,34,35,35,35,34,36,35,35,35,36,664,1315,1920,
Row28,36,35,35,33,34,36,36,35,33,35,35,36,35,33,34,35,34,34,34,36,36,34,34,34,36,34,36,37,35,35,668,1312,1907,
Row29,36,34,35,34,35,36,35,33,33,36,35,35,35,35,32,34,34,34,34,35,36,35,34,35,35,35,35,36,36,35,666,1299,1936,
Row30,36,34,36,35,34,34,34,35,36,36,36,37,34,34,33,32,36,36,34,33,35,33,35,37,36,35,33,35,35,36,662,1312,1911,
Row31,36,35,35,35,37,35,36,35,35,35,36,35,36,36,34,34,35,35,34,37,33,37,37,37,35,34,34,33,35,37,664,1310,1923,
Row32,35,34,35,37,35,36,35,34,36,35,35,35,35,35,35,35,35,37,34,36,35,35,34,36,35,36,33,36,36,36,664,1315,1931,
Row33,36,37,34,36,34,38,34,35,34,36,35,36,35,34,35,35,36,38,36,34,36,36,36,37,35,36,36,36,36,34,674,1314,1931,
Row34,36,34,35,34,35,35,36,35,35,37,37,34,35,34,34,36,35,35,35,34,35,35,35,35,35,36,35,36,37,35,667,1318,1915,
Row35,34,36,37,36,36,36,36,34,35,33,34,35,36,35,36,35,34,36,36,37,36,35,34,35,36,36,34,34,35,36,675,1303,1931,
Row36,34,36,35,35,35,35,34,35,34,37,36,37,36,37,35,35,35,37,35,36,33,36,39,37,34,36,35,36,37,38,668,1306,1916,
Row37,35,35,35,35,37,34,37,37,37,36,36,35,34,35,36,36,35,36,35,36,34,36,33,36,35,35,35,38,35,37,661,1311,1918,
Row38,36,33,32,36,36,38,34,34,34,36,34,35,35,34,35,35,34,36,35,34,36,37,34,35,35,36,35,38,34,36,674,1314,1920,
Row39,35,35,34,36,35,32,34,35,35,36,36,34,35,36,36,33,34,35,34,34,37,35,36,34,34,35,38,36,37,36,670,1304,1915,
Row40,44,43,45,42,45,44,44,42,43,46,46,43,44,48,48,45,42,44,46,47,44,44,46,43,44,45,43,43,45,42,670,1321,1928,
Row41,34,35,35,35,35,35,33,35,37,37,36,35,34,33,37,36,35,36,34,34,33,34,36,34,34,33,34,34,37,37,659,1322,1908,
Row42,35,35,33,34,34,35,36,37,35,34,35,34,34,34,34,35,36,34,35,36,34,35,35,34,35,35,34,35,36,35,675,1305,1930,
Row43,35,35,36,36,35,34,35,33,34,34,33,36,35,35,35,36,35,36,34,36,33,36,38,35,35,34,35,34,34,35,665,1313,1923,
Row44,34,33,34,34,35,36,36,35,38,33,35,33,35,36,35,33,34,31,33,35,35,34,35,36,36,34,35,35,34,33,664,1326,1908,
Row45,34,35,36,35,36,38,34,34,35,38,35,35,36,36,36,33,35,35,36,35,35,34,36,35,37,36,36,34,34,37,667,1305,1922,
Row46,35,35,35,34,34,35,35,37,34,33,36,37,36,35,34,35,34,35,36,34,34,34,34,33,34,34,35,35,36,34,672,1312,1917,
Row47,34,36,35,35,33,35,36,37,36,34,35,36,36,36,34,34,35,35,35,34,35,35,34,34,36,36,35,34,35,36,671,1314,1925,
Row48,34,36,34,35,37,35,34,34,37,35,35,35,34,37,37,35,36,36,34,35,36,36,36,37,35,33,37,35,34,34,670,1315,1910,
Row49,35,34,36,36,34,36,33,34,36,37,34,34,34,34,33,33,35,35,36,35,35,36,35,36,34,33,34,35,35,35,673,1314,1914,
Row50,34,37,37,35,35,33,34,35,35,35,36,33,33,35,37,37,36,33,34,35,36,36,33,34,33,34,34,34,36,34,667,1318,1920,
Row51,37,34,35,38,34,35,33,34,35,35,36,35,36,34,34,36,35,36,35,35,36,37,36,36,34,34,34,34,34,36,674,1324,1921,
Row52,34,35,36,35,37,35,36,36,35,37,36,34,36,34,34,32,35,35,35,34,36,35,34,36,36,36,36,35,35,35,662,1315,1912,
Row53,34,36,34,35,35,35,37,37,35,34,34,34,35,36,34,34,33,35,34,37,34,35,34,34,36,36,37,35,34,35,662,1313,1901,
Row54,34,34,34,36,34,33,34,34,34,36,35,35,34,34,37,36,33,36,33,35,36,35,36,35,35,36,36,35,36,36,670,1316,1932,
Row55,35,34,36,35,37,38,34,36,36,35,35,34,34,35,34,35,33,36,34,36,36,34,34,36,34,36,36,35,38,36,662,1304,1920,
Row56,35,37,33,35,33,35,37,36,35,36,35,34,35,35,34,34,34,34,35,36,34,34,34,34,34,36,34,35,34,35,675,1314,1932,
Row57,35,35,35,35,38,35,35,35,35,34,34,33,37,34,36,35,36,35,34,33,35,38,36,33,34,32,36,36,33,35,679,1317,1918,
Row58,35,37,36,34,36,35,36,34,36,36,34,36,36,34,35,35,35,35,35,36,37,33,36,34,33,36,34,35,34,34,677,1303,1919,
Row59,36,37,36,36,35,33,34,36,35,37,35,34,37,35,35,35,34,35,34,36,35,35,34,34,34,36,35,36,34,34,665,1313,1914,
Row60,35,33,37,34,34,35,36,33,36,38,35,36,36,35,36,34,36,35,35,35,34,36,35,34,35,37,34,35,35,35,664,1308,1917,
